id,aoi,obj_type,name,info,simplified,damage_gra,damage_class,damage_percent,det_method,notation,or_src_id,dmg_src_id,centroid_lat,centroid_lon,google_maps_url
ems_00001,EMSR884_AOI02_GRA_v1,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Possibly damaged,possibly-damaged,35,Not Applicable,Building block,994,2,10.41011488724138,-66.87462265793104,"https://www.google.com/maps/search/?api=1&query=10.41011488724138,-66.87462265793104"
ems_00002,EMSR884_AOI02_GRA_v1,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Possibly damaged,possibly-damaged,35,Not Applicable,Building block,994,2,10.420613626522911,-66.8754913893531,"https://www.google.com/maps/search/?api=1&query=10.420613626522911,-66.8754913893531"
ems_00003,EMSR884_AOI02_GRA_v1,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Possibly damaged,possibly-damaged,35,Not Applicable,Building block,994,2,10.458422218,-66.88477057033333,"https://www.google.com/maps/search/?api=1&query=10.458422218,-66.88477057033333"
ems_00004,EMSR884_AOI02_GRA_v1,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Possibly damaged,possibly-damaged,35,Not Applicable,Building block,994,2,10.485230658461537,-66.87559116153847,"https://www.google.com/maps/search/?api=1&query=10.485230658461537,-66.87559116153847"
ems_00005,EMSR884_AOI02_GRA_v1,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Possibly damaged,possibly-damaged,35,Not Applicable,Building block,994,2,10.485522712142856,-66.87600500571429,"https://www.google.com/maps/search/?api=1&query=10.485522712142856,-66.87600500571429"
ems_00006,EMSR884_AOI02_GRA_v1,12-Non-residential Buildings,Unknown,122-Office buildings,Not Applicable,Possibly damaged,possibly-damaged,35,Not Applicable,Building block,994,2,10.486806234948453,-66.873825604433,"https://www.google.com/maps/search/?api=1&query=10.486806234948453,-66.873825604433"
ems_00007,EMSR884_AOI02_GRA_v1,12-Non-residential Buildings,Unknown,122-Office buildings,Not Applicable,Possibly damaged,possibly-damaged,35,Not Applicable,Building block,994,2,10.486959504642856,-66.86884958125,"https://www.google.com/maps/search/?api=1&query=10.486959504642856,-66.86884958125"
ems_00008,EMSR884_AOI02_GRA_v1,12-Non-residential Buildings,Unknown,122-Office buildings,Not Applicable,Possibly damaged,possibly-damaged,35,Not Applicable,Building block,994,2,10.490889952307693,-66.8711145376923,"https://www.google.com/maps/search/?api=1&query=10.490889952307693,-66.8711145376923"
ems_00009,EMSR884_AOI02_GRA_v1,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Possibly damaged,possibly-damaged,35,Not Applicable,Building block,994,2,10.429571450000001,-66.93619210675,"https://www.google.com/maps/search/?api=1&query=10.429571450000001,-66.93619210675"
ems_00010,EMSR884_AOI02_GRA_v1,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Possibly damaged,possibly-damaged,35,Not Applicable,Building block,994,2,10.43035742,-66.8898254952174,"https://www.google.com/maps/search/?api=1&query=10.43035742,-66.8898254952174"
ems_00011,EMSR884_AOI02_GRA_v1,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Possibly damaged,possibly-damaged,35,Not Applicable,Building block,994,2,10.436202353913044,-66.92845719260869,"https://www.google.com/maps/search/?api=1&query=10.436202353913044,-66.92845719260869"
ems_00012,EMSR884_AOI02_GRA_v1,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Possibly damaged,possibly-damaged,35,Not Applicable,Building block,994,2,10.44331577688889,-66.92952980177778,"https://www.google.com/maps/search/?api=1&query=10.44331577688889,-66.92952980177778"
ems_00013,EMSR884_AOI02_GRA_v1,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Possibly damaged,possibly-damaged,35,Not Applicable,Building block,994,2,10.448739648181817,-66.92763285363637,"https://www.google.com/maps/search/?api=1&query=10.448739648181817,-66.92763285363637"
ems_00014,EMSR884_AOI02_GRA_v1,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Possibly damaged,possibly-damaged,35,Not Applicable,Building block,994,2,10.449392178333333,-66.93074623,"https://www.google.com/maps/search/?api=1&query=10.449392178333333,-66.93074623"
ems_00015,EMSR884_AOI02_GRA_v1,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Possibly damaged,possibly-damaged,35,Not Applicable,Building block,994,2,10.449725828888889,-66.93377004222222,"https://www.google.com/maps/search/?api=1&query=10.449725828888889,-66.93377004222222"
ems_00016,EMSR884_AOI02_GRA_v1,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Possibly damaged,possibly-damaged,35,Not Applicable,Building block,994,2,10.4779622375,-66.9124807975,"https://www.google.com/maps/search/?api=1&query=10.4779622375,-66.9124807975"
ems_00017,EMSR884_AOI02_GRA_v1,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Possibly damaged,possibly-damaged,35,Not Applicable,Building block,994,2,10.483774746842107,-66.91710993,"https://www.google.com/maps/search/?api=1&query=10.483774746842107,-66.91710993"
